Count	RAM_Difference	Price_Range
12	1919.0	1
13	1120.0	2
11	1311.0	2
15	2717.0	0
10	3381.0	0
11	1771.0	1
14	2941.0	0
17	3172.0	1
12	510.0	3
13	1425.0	2
11	381.0	2
13	1731.0	1
13	292.0	3
10	3485.0	0
14	2213.0	2
12	3163.0	0
17	726.0	3
10	1890.0	1
10	1659.0	1
15	644.0	3
10	792.0	3
10	3117.0	0
10	2977.0	0
15	52.0	3
11	3209.0	0
11	2673.0	1
16	3622.0	0
12	1610.0	2
13	1948.0	1
15	1802.0	2
16	18.0	3
11	1660.0	2
11	2839.0	1
10	3369.0	0
12	2924.0	0
11	95.0	3
14	2469.0	1
10	1703.0	2
15	736.0	3
12	1363.0	1
11	2114.0	1
11	2427.0	1
14	1076.0	2
17	2179.0	1
15	460.0	3
13	3544.0	0
12	300.0	3
11	2718.0	1
15	585.0	3
13	2896.0	0
17	1308.0	2
16	2152.0	1
10	1458.0	2
10	200.0	3
17	1697.0	2
11	148.0	3
13	664.0	3
14	1030.0	3
12	2536.0	0
14	2717.0	1
11	2869.0	0
15	2510.0	1
14	868.0	2
14	1164.0	2
9	2260.0	1
12	1487.0	1
9	2880.0	0
13	2233.0	1
12	940.0	2
13	2662.0	0
11	1508.0	2
10	293.0	2
14	2309.0	1
16	1555.0	2
16	3688.0	0
15	1673.0	2
11	2351.0	1
13	573.0	3
12	1835.0	1
13	3654.0	0
13	1622.0	2
12	3086.0	0
12	3508.0	0
11	1631.0	2
11	2254.0	1
10	3182.0	0
11	1603.0	2
11	2331.0	1
11	1330.0	2
11	2805.0	1
18	2555.0	1
11	3127.0	0
15	474.0	3
15	2824.0	0
14	2122.0	1
14	2428.0	1
16	1516.0	2
14	954.0	2
13	3501.0	0
12	817.0	3
10	2211.0	0
14	2450.0	1
12	2049.0	2
14	1127.0	3
8	2532.0	0
15	2529.0	0
13	47.0	3
15	584.0	3
15	3325.0	0
14	805.0	3
14	2791.0	1
16	807.0	2
13	1766.0	1
12	2010.0	1
11	2866.0	0
10	495.0	3
13	793.0	2
12	1547.0	1
