Count	RAM_Difference	Price_Range
18	522.0	1
16	277.0	2
16	86.0	2
16	1320.0	0
14	1984.0	0
14	374.0	1
16	1544.0	0
17	1775.0	1
15	887.0	3
18	28.0	2
16	1016.0	2
17	334.0	1
16	1105.0	3
17	2088.0	0
18	816.0	2
16	1766.0	0
15	671.0	3
14	493.0	1
19	262.0	1
16	753.0	3
17	605.0	3
18	1720.0	0
17	1580.0	0
18	1449.0	3
17	1812.0	0
17	1276.0	1
16	2225.0	0
17	213.0	2
14	551.0	1
17	405.0	2
17	1415.0	3
18	263.0	2
16	1442.0	1
19	1972.0	0
15	1527.0	0
15	1302.0	3
16	1072.0	1
18	306.0	2
16	661.0	3
17	34.0	1
16	717.0	1
16	1030.0	1
16	321.0	2
17	782.0	1
17	937.0	3
17	2147.0	0
16	1097.0	3
15	1321.0	1
16	812.0	3
18	1499.0	0
16	89.0	2
16	755.0	1
18	61.0	2
19	1197.0	3
16	300.0	2
17	1249.0	3
18	733.0	3
15	367.0	3
17	1139.0	0
15	1320.0	1
17	1472.0	0
16	1113.0	1
16	529.0	2
18	233.0	2
17	863.0	1
18	90.0	1
17	1483.0	0
16	836.0	1
15	457.0	2
14	1265.0	0
18	111.0	2
16	1104.0	2
17	912.0	1
15	158.0	2
15	2291.0	0
15	276.0	2
16	954.0	1
18	824.0	3
17	438.0	1
17	2257.0	0
16	225.0	2
15	1689.0	0
16	2111.0	0
18	234.0	2
15	857.0	1
16	1785.0	0
16	206.0	2
17	934.0	1
16	67.0	2
15	1408.0	1
15	1158.0	1
17	1730.0	0
17	923.0	3
17	1427.0	0
17	725.0	1
16	1031.0	1
16	119.0	2
17	443.0	2
14	2104.0	0
15	580.0	3
14	814.0	0
16	1053.0	1
17	652.0	2
17	270.0	3
16	1135.0	0
16	1132.0	0
15	1350.0	3
17	813.0	3
18	1928.0	0
17	592.0	3
14	1394.0	1
17	590.0	2
14	369.0	1
17	613.0	1
14	1469.0	0
18	902.0	3
15	604.0	2
16	150.0	1
16	348.0	1
14	1158.0	3
16	1962.0	0
16	1337.0	0
14	1042.0	0
19	1463.0	0
16	129.0	2
13	226.0	2
16	1392.0	3
17	1955.0	0
17	1063.0	3
16	1886.0	0
16	850.0	1
14	1326.0	0
16	2293.0	0
18	380.0	1
15	2224.0	0
17	301.0	2
17	722.0	3
14	575.0	1
17	359.0	2
17	958.0	1
15	689.0	3
17	125.0	2
16	1933.0	0
18	1608.0	1
17	1923.0	0
17	2017.0	0
19	1898.0	0
16	1779.0	0
16	1167.0	1
18	1291.0	1
16	1365.0	3
16	463.0	2
16	1060.0	1
17	971.0	3
14	2060.0	0
18	939.0	3
17	1251.0	3
16	1155.0	3
17	655.0	3
16	795.0	1
18	1125.0	0
16	269.0	2
15	1254.0	0
14	1014.0	3
16	1565.0	0
16	2233.0	0
16	1086.0	3
17	595.0	3
17	579.0	1
17	424.0	3
16	2195.0	0
16	713.0	3
16	817.0	3
14	1228.0	0
14	1893.0	0
17	1730.0	0
16	79.0	3
15	594.0	3
15	1036.0	3
15	683.0	1
17	1382.0	0
17	432.0	2
16	91.0	2
17	583.0	3
17	1505.0	0
14	212.0	2
16	1213.0	1
17	428.0	2
15	969.0	3
15	2094.0	0
17	427.0	2
18	508.0	3
17	1943.0	1
14	1424.0	1
18	1300.0	1
17	698.0	1
17	1708.0	0
16	1127.0	3
14	1365.0	3
17	1994.0	0
15	848.0	2
17	769.0	1
15	1215.0	1
17	1315.0	0
19	671.0	1
18	519.0	3
17	217.0	2
17	1920.0	0
17	322.0	1
16	1240.0	1
16	346.0	2
17	1883.0	0
16	189.0	2
17	679.0	1
18	1658.0	0
14	1397.0	1
17	1895.0	0
19	523.0	3
17	5.0	2
16	112.0	2
15	951.0	1
18	661.0	3
17	908.0	1
17	1135.0	3
17	1109.0	1
18	651.0	1
16	1331.0	1
17	692.0	1
17	2234.0	0
15	806.0	3
16	271.0	2
15	932.0	1
18	939.0	3
16	636.0	2
15	1479.0	1
17	2137.0	0
17	49.0	1
15	620.0	2
16	630.0	1
18	1205.0	0
15	834.0	3
17	520.0	1
16	98.0	2
14	399.0	2
18	1618.0	0
18	2038.0	0
16	205.0	2
15	2132.0	0
14	1119.0	2
15	1559.0	1
17	982.0	1
18	177.0	2
16	529.0	2
19	1320.0	0
14	1631.0	0
19	636.0	1
15	1184.0	1
16	1711.0	0
18	241.0	2
14	296.0	1
15	439.0	2
15	2252.0	0
15	395.0	2
16	1374.0	0
17	2097.0	0
17	985.0	3
18	2036.0	0
17	483.0	1
19	1296.0	3
14	1298.0	3
15	684.0	3
17	768.0	3
14	722.0	3
16	1225.0	3
17	1146.0	0
14	59.0	2
16	1454.0	0
17	2226.0	0
16	934.0	3
17	1028.0	3
18	296.0	1
16	856.0	1
15	1120.0	3
17	49.0	2
18	449.0	2
15	1146.0	3
17	1861.0	0
16	1824.0	0
15	179.0	2
16	659.0	3
16	734.0	3
16	1328.0	1
18	2007.0	0
17	1009.0	1
16	93.0	2
15	473.0	3
15	1954.0	0
14	1373.0	3
13	83.0	2
17	295.0	2
16	932.0	3
16	962.0	1
16	1381.0	3
16	1076.0	3
17	168.0	2
15	1088.0	3
16	1017.0	2
15	832.0	2
16	111.0	3
